"RollNo","Name","ObtMarks"
930001,"David",234
930002,"David",455
930003,"Emma",285
930004,"Mary",341
930005,"Sarah",138
930006,"Michael",158
930007,"Lisa",239
930008,"Sarah",208
930009,"Andrew",373
930010,"Emma",305
930011,"Michael",496
930012,"David",303
930013,"Andrew",322
930014,"Andrew",212
930015,"Andrew",268
930016,"David",382
930017,"Emily",242
930018,"Emma",408
930019,"James",307
930020,"Emma",277
930021,"Andrew",288
930022,"David",415
930023,"Lisa",493
930024,"John",242
930025,"James",470
930026,"Michael",290
930027,"Emma",423
930028,"James",367
930029,"Andrew",285
930030,"Andrew",395
930031,"Emma",158
930032,"James",120
930033,"Michael",109
930034,"James",157
930035,"Michael",263
930036,"Sarah",482
930037,"Andrew",397
930038,"Mary",476
930039,"Michael",479
930040,"Emily",198
930041,"Mary",266
930042,"John",150
930043,"Andrew",377
930044,"Andrew",334
930045,"Sarah",284
930046,"Michael",164
930047,"Andrew",135
930048,"Emma",250
930049,"Lisa",273
930050,"Sarah",177
930051,"Gaurav",335
930052,"Aman",444
930053,"Shubham",440
930054,"Sawan",200
930055,"Shubham",230
930057,"garima",302
